,Target ID,Algorithm,Selection Metric,Metric,Value,trial
224,284,MR,Oracle,MAE,0.7729185865051511,3
225,284,MR,Oracle,MSE,0.9396919875616886,3
226,284,MR,Oracle,R2,-0.0005173827768394,3
227,284,MR,Oracle,RMSE,0.96937711318232,3
231,284,MR,Oracle,SERA,0.3962984383106231,3
232,284,MR,Oracle,MAE,0.7898425809253862,4
233,284,MR,Oracle,MSE,0.9657582623593692,4
234,284,MR,Oracle,R2,-0.0009813601533863,4
235,284,MR,Oracle,RMSE,0.9827300048128016,4
239,284,MR,Oracle,SERA,0.4115025401115417,4
