,Target ID,Algorithm,Selection Metric,Metric,Value,trial
24,1865,MR,SERA,MAE,0.8109330829114921,0
25,1865,MR,SERA,MSE,0.9855991503578494,0
26,1865,MR,SERA,R2,-0.0005603516778964,0
27,1865,MR,SERA,RMSE,0.9927734637659535,0
31,1865,MR,SERA,SERA,0.2987867593765259,0
32,1865,MR,MAE,MAE,0.8109330829114921,0
33,1865,MR,MAE,MSE,0.9855991503578494,0
34,1865,MR,MAE,R2,-0.0005603516778964,0
35,1865,MR,MAE,RMSE,0.9927734637659535,0
39,1865,MR,MAE,SERA,0.2987867593765259,0
40,1865,MR,MSE,MAE,0.8109330829114921,0
41,1865,MR,MSE,MSE,0.9855991503578494,0
42,1865,MR,MSE,R2,-0.0005603516778964,0
43,1865,MR,MSE,RMSE,0.9927734637659535,0
47,1865,MR,MSE,SERA,0.2987867593765259,0
72,1865,MR,SERA,MAE,0.7964653868176236,1
73,1865,MR,SERA,MSE,0.9848727201765604,1
74,1865,MR,SERA,R2,-0.0025190774821872,1
75,1865,MR,SERA,RMSE,0.9924075373436864,1
79,1865,MR,SERA,SERA,0.2971369922161102,1
80,1865,MR,MAE,MAE,0.7964653868176236,1
81,1865,MR,MAE,MSE,0.9848727201765604,1
82,1865,MR,MAE,R2,-0.0025190774821872,1
83,1865,MR,MAE,RMSE,0.9924075373436864,1
87,1865,MR,MAE,SERA,0.2971369922161102,1
88,1865,MR,MSE,MAE,0.7964653868176236,1
89,1865,MR,MSE,MSE,0.9848727201765604,1
90,1865,MR,MSE,R2,-0.0025190774821872,1
91,1865,MR,MSE,RMSE,0.9924075373436864,1
95,1865,MR,MSE,SERA,0.2971369922161102,1
120,1865,MR,SERA,MAE,0.8091838111675097,2
121,1865,MR,SERA,MSE,0.9847299390292974,2
122,1865,MR,SERA,R2,-0.0024628144472209,2
123,1865,MR,SERA,RMSE,0.992335597985529,2
127,1865,MR,SERA,SERA,0.2754704654216766,2
128,1865,MR,MAE,MAE,0.8091838111675097,2
129,1865,MR,MAE,MSE,0.9847299390292974,2
130,1865,MR,MAE,R2,-0.0024628144472209,2
131,1865,MR,MAE,RMSE,0.992335597985529,2
135,1865,MR,MAE,SERA,0.2754704654216766,2
136,1865,MR,MSE,MAE,0.8091838111675097,2
137,1865,MR,MSE,MSE,0.9847299390292974,2
138,1865,MR,MSE,R2,-0.0024628144472209,2
139,1865,MR,MSE,RMSE,0.992335597985529,2
143,1865,MR,MSE,SERA,0.2754704654216766,2
168,1865,MR,SERA,MAE,0.7888030864114624,3
169,1865,MR,SERA,MSE,0.9435233334843892,3
170,1865,MR,SERA,R2,-0.0006572132170978,3
171,1865,MR,SERA,RMSE,0.971351292522118,3
175,1865,MR,SERA,SERA,0.2844235002994537,3
176,1865,MR,MAE,MAE,0.7888030864114624,3
177,1865,MR,MAE,MSE,0.9435233334843892,3
178,1865,MR,MAE,R2,-0.0006572132170978,3
179,1865,MR,MAE,RMSE,0.971351292522118,3
183,1865,MR,MAE,SERA,0.2844235002994537,3
184,1865,MR,MSE,MAE,0.7888030864114624,3
185,1865,MR,MSE,MSE,0.9435233334843892,3
186,1865,MR,MSE,R2,-0.0006572132170978,3
187,1865,MR,MSE,RMSE,0.971351292522118,3
191,1865,MR,MSE,SERA,0.2844235002994537,3
216,1865,MR,SERA,MAE,0.8095954264463125,4
217,1865,MR,SERA,MSE,0.982124813761034,4
218,1865,MR,SERA,R2,-0.0041145652949583,4
219,1865,MR,SERA,RMSE,0.9910221055864668,4
223,1865,MR,SERA,SERA,0.2735117673873901,4
224,1865,MR,MAE,MAE,0.8095954264463125,4
225,1865,MR,MAE,MSE,0.982124813761034,4
226,1865,MR,MAE,R2,-0.0041145652949583,4
227,1865,MR,MAE,RMSE,0.9910221055864668,4
231,1865,MR,MAE,SERA,0.2735117673873901,4
232,1865,MR,MSE,MAE,0.8095954264463125,4
233,1865,MR,MSE,MSE,0.982124813761034,4
234,1865,MR,MSE,R2,-0.0041145652949583,4
235,1865,MR,MSE,RMSE,0.9910221055864668,4
239,1865,MR,MSE,SERA,0.2735117673873901,4
